name,link,knowledgeBaseLink,helpLink
Gale: US History,https://link.gale.com/apps/UHIC?u=mays66015,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://servicedesk.acitech.org/support/tickets/new
Gale: World History,https://link.gale.com/apps/WHIC?u=mays66015,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://servicedesk.acitech.org/support/tickets/new
Gimkit,https://www.gimkit.com/login,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/491
GitHub,https://servicedesk.acitech.org/support/tickets/new,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/416
Hibster,https://hib.hibster.com/login.aspx,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/478
IXL,https://servicedesk.acitech.org/support/tickets/new,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/509
Jotform,https://acitech.jotform.com/myforms/,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://servicedesk.acitech.org/support/tickets/new
JStor Database,https://www.jstor.org/,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://servicedesk.acitech.org/support/tickets/new
Minecraft,https://servicedesk.acitech.org/support/tickets/new,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/431
Naviance,https://succeed.naviance.com/auth/signin,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/476
New York Times,https://myaccount.nytimes.com/verification/edupass,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://servicedesk.acitech.org/support/tickets/new
Newsela,https://newsela.com/,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/504
Notable,https://servicedesk.acitech.org/support/tickets/new,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/508
Noteflight,https://servicedesk.acitech.org/support/tickets/new,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/499
Padlet,https://servicedesk.acitech.org/support/tickets/new,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/527
PaperCut,http://papercut.acitech.org:9191/,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/433
Pear Deck,https://servicedesk.acitech.org/support/tickets/new,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/498
PrintDeploy,http://papercut.acitech.org:9191/print-deploy/client/macos,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://servicedesk.acitech.org/support/tickets/new
Quizet,https://servicedesk.acitech.org/support/tickets/new,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/497
Ring Central,https://service.ringcentral.com/,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/441
Safe Schools,https://acvsd-nj.safeschools.com/login,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://servicedesk.acitech.org/support/tickets/new
School Messenger,https://asp.schoolmessenger.com/acitech,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/473
SORA E-Library,https://soraapp.com/library/njssc,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://servicedesk.acitech.org/support/tickets/new
SWANK Streaming,https://digitalcampus.swankmp.net/acvsd387686,https://website-acit.github.io/acitech.org/ACT-KnowledgebaseRedirect.html,https://atlanticcountyinstituteofthelpdesk.freshservice.com/support/catalog/items/512
